geometry,iteration,rev_train,nr_train,rev_test,nr_test,rev_test_sd,nr_test_sd,paired_diff,paired_se,t_stat
unit ball,660,0.7350625,0.7376374999999998,0.7219749999999999,0.7241249999999997,0.008835584332971453,0.008871807293131697,0.0021500000000000017,0.0009873057921802792,2.177643458620992
unit ball,670,0.735825,0.73770625,0.7224250000000001,0.7230250000000003,0.00840465689815816,0.008151772131806002,0.0006000000000000017,0.0010595405903627586,0.5662831659847761
unit ball,680,0.7357812500000002,0.7383562499999998,0.7222749999999999,0.7235999999999998,0.008631740522307451,0.008252027605138008,0.0013250000000000007,0.00104594877426375,1.2667924401294668
unit ball,690,0.73593125,0.7382875,0.723125,0.7237500000000001,0.009261731572290991,0.009289806513082246,0.0006249999999999967,0.0010650407826402102,0.5868319882085988
unit ball,700,0.7359812499999999,0.738625,0.7237250000000001,0.7252999999999998,0.007989062915175118,0.007867912073990183,0.0015749999999999998,0.0009604916407336368,1.6397852237391604
unit ball,710,0.7361312500000001,0.7384812499999999,0.7233250000000001,0.7240500000000003,0.009847671877867456,0.00899480770536901,0.0007250000000000023,0.0011967416833074957,0.6058116050543866
unit ball,720,0.73573125,0.7376125,0.7233499999999999,0.7240999999999999,0.008661857640124197,0.008722141799796518,0.0007500000000000062,0.0011412269668646068,0.6571874147528666
unit ball,730,0.7361312499999998,0.73815625,0.72405,0.724025,0.008824752836553712,0.009016644261440832,-2.5000000000002796e-05,0.0010319975481530665,-0.024224863755485184
unit ball,740,0.73658125,0.7385687499999999,0.7236499999999999,0.7239249999999999,0.008721417964593341,0.009088891821638911,0.0002750000000000052,0.0009606493752781109,0.28626469456703896
unit ball,750,0.7364125,0.7385562499999999,0.724275,0.7234,0.008984378980016685,0.00925590174816681,-0.0008749999999999958,0.0010937003957005578,-0.8000362836474281
unit ball,760,0.7369124999999999,0.7381687499999998,0.7234999999999999,0.7254,0.008008833506910618,0.0084962855817627,0.0018999999999999983,0.000909489811472189,2.0890833256553725
unit ball,770,0.7369,0.7389125,0.7239999999999999,0.72395,0.009414688716912728,0.007978664732214976,-4.9999999999996716e-05,0.0010486764144492931,-0.04767914993706991
unit ball,780,0.7371,0.7385187499999998,0.723475,0.724375,0.009272086653450293,0.008082396071872899,0.0008999999999999997,0.001075155614764486,0.837088127189054
unit ball,790,0.73736875,0.7386375,0.7246000000000001,0.7253250000000001,0.00890267239415086,0.008657738699795667,0.0007249999999999968,0.001132227067029018,0.6403309204596287
unit ball,800,0.73753125,0.7393249999999999,0.7247999999999999,0.7246499999999999,0.008965985104208516,0.008310726912742464,-0.00015000000000000123,0.0009998863571790192,-0.15001704836057214
unit ball,810,0.7372937499999999,0.7384250000000001,0.7244500000000003,0.7259000000000002,0.009780288359963652,0.00831452422759795,0.0014499999999999947,0.0010151503844408002,1.4283597999115503
unit ball,820,0.73758125,0.73894375,0.7255499999999999,0.725325,0.009063329376886817,0.009084723274249864,-0.00022499999999999853,0.0011050246809255209,-0.203615361614863
unit ball,830,0.737475,0.7386124999999999,0.7244750000000001,0.7256500000000001,0.009602549903357172,0.008200609733428373,0.0011750000000000005,0.0010525672079600094,1.1163182655835149
unit ball,840,0.737025,0.7392499999999999,0.7247000000000001,0.7239000000000001,0.008221061889187956,0.009349553006114336,-0.0008000000000000007,0.0010570112238158728,-0.7568509983384599
unit ball,850,0.7372062500000002,0.7388187499999997,0.7246250000000001,0.725875,0.009282158132458189,0.009193315259173137,0.0012500000000000033,0.0010879853497231123,1.148912529307608
unit ball,860,0.7379687499999998,0.7390312499999999,0.7247499999999999,0.7257000000000001,0.009255765334060284,0.008095702813246305,0.0009499999999999986,0.0009852318601130503,0.9642400316723324
unit ball,870,0.7376375000000001,0.7392749999999999,0.7242750000000001,0.7246500000000001,0.009233878935854659,0.007937731146717924,0.0003750000000000031,0.000987532763808858,0.37973423641525506
unit ball,880,0.73733125,0.7390687499999998,0.72525,0.725475,0.009269396807328798,0.008916666666666673,0.00022499999999999742,0.0011033094156521416,0.2039319132131261
unit ball,890,0.7372749999999999,0.7392874999999998,0.7262999999999998,0.7250749999999999,0.008772373991944572,0.007657891882287721,-0.0012250000000000082,0.0009276171003428548,-1.3205879878100977
unit ball,900,0.7375874999999997,0.7396,0.7246250000000001,0.7245249999999999,0.009329646187278384,0.008488665943182686,-0.00010000000000000675,0.0010570351140445776,-0.09460423657769758
unit ball,910,0.7379312499999999,0.7391374999999999,0.7239000000000001,0.7259249999999998,0.009012617418223907,0.008029734828382663,0.0020250000000000047,0.0010035888882234897,2.0177584903162624
unit ball,920,0.7382937499999999,0.7391999999999999,0.7249000000000001,0.7244250000000001,0.00914197777156331,0.00843015720523945,-0.0004750000000000032,0.0010327313740315488,-0.4599453565022539
unit ball,930,0.7380437499999999,0.7393312499999998,0.7252499999999997,0.7248749999999999,0.010097379397995845,0.008641097187629634,-0.00037499999999999643,0.001025172441764573,-0.36579211918194904
unit ball,940,0.7379187499999997,0.7389937499999999,0.7261749999999999,0.7266250000000001,0.008627058384156006,0.007154279287336516,0.0004499999999999982,0.0009131336875360215,0.49280845306919696
unit ball,950,0.7376687500000001,0.7393499999999998,0.7248249999999998,0.7241999999999998,0.00835795604755908,0.008047209190618564,-0.0006249999999999956,0.0009530486701510941,-0.6557902230752911
unit ball,960,0.7383,0.7397124999999999,0.7255000000000001,0.7260250000000003,0.007238714657934097,0.008848436202647523,0.0005249999999999977,0.0010608357435284107,0.49489282690816255
unit ball,970,0.7379374999999999,0.7393125,0.7253250000000001,0.72515,0.008170028683356551,0.008132581932503909,-0.00017500000000000626,0.0010281732108527015,-0.1702047847121716
unit ball,980,0.73808125,0.7396124999999999,0.7250250000000001,0.7257000000000001,0.00764997359208488,0.00750488056688662,0.000674999999999999,0.0008803802839934835,0.7667141260117034
unit ball,990,0.73815625,0.73944375,0.725325,0.7253000000000001,0.009202100934904037,0.008567026286520864,-2.4999999999999466e-05,0.00100220401056266,-0.02494502091042711
unit ball,1000,0.7385249999999999,0.7394687499999999,0.725425,0.7246499999999999,0.00813440597745531,0.006770218503553537,-0.0007750000000000045,0.0009492787001218622,-0.8164093431154782
